	ERR3470491	ERR3470495	ERR3470496	ERR3470497	ERR3470499	ERR3470501	ERR3470502	ERR3470503	ERR3470492	ERR3470493	ERR3470494	ERR3470484	ERR3470486	ERR3470487	ERR3470488	ERR3470490	ERR3470504	ERR3470505	ERR3470506	ERR3470507	ERR3470508	ERR3470510	ERR3470511	ERR3470512	ERR3470514	ERR3470515	ERR3470516	ERR3470517	ERR3470519	ERR3470520	ERR3470521	ERR3470522	ERR3470523	ERR3470524	ERR3470526	ERR3470527	ERR3470528	ERR3470529	ERR3470530	ERR3470531	ERR3470532	ERR3470535	ERR3470536
ENSG00000287464	0	2	0	2	0	0	4	1	2	0	1	1	0	0	3	0	0	1	0	3	5	1	0	0	9	0	4	0	1	1	5	1	1	1	1	1	1	1	2	0	0	0	0
ENSG00000266013	0	1	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224028	0	0	0	4	0	1	0	0	1	0	0	2	0	0	0	2	2	1	4	4	0	0	0	0	1	2	0	0	0	1	0	0	1	2	3	1	0	0	3	1	0	1	0
ENSG00000218890	0	0	0	1	0	0	2	0	2	1	0	1	0	0	0	1	0	0	2	4	0	0	0	0	0	2	1	0	0	3	1	0	0	0	3	0	0	0	1	0	0	3	0
ENSG00000270372	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101146	32	6	4	14	19	8	37	15	15	5	7	20	5	16	22	8	10	26	12	18	22	22	15	14	40	11	18	25	25	36	10	4	14	2	27	6	5	11	15	14	14	11	22
ENSG00000252219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000105053	31	7	1	23	17	5	14	13	15	5	3	8	3	17	12	11	14	14	7	19	13	10	11	11	45	7	7	7	13	32	5	3	0	7	19	5	5	6	8	12	7	17	9
ENSG00000226724	7	0	0	1	3	0	2	1	2	0	2	0	0	0	0	3	2	5	3	3	1	0	0	5	6	5	1	1	0	2	2	1	5	1	2	1	1	0	3	0	0	0	0
ENSG00000197550	8	2	0	32	17	26	86	12	76	5	1	20	0	4	47	6	8	25	4	5	15	15	4	3	7	4	7	7	9	15	16	2	6	7	4	2	1	10	1	2	2	8	13
ENSG00000121671	6	4	2	13	3	5	4	2	8	2	0	4	2	5	4	4	6	4	3	8	9	10	5	8	32	2	2	4	2	10	3	1	2	5	10	0	6	2	2	9	3	5	5
ENSG00000272555	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	0	0	0	1	1	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0
ENSG00000270593	0	0	0	2	1	1	0	0	0	0	0	0	0	0	1	0	2	1	3	1	0	0	0	0	1	1	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	1	0
ENSG00000269505	2	0	0	2	2	1	0	1	1	0	0	2	0	0	1	1	1	0	2	0	0	1	0	0	4	3	0	0	0	3	0	0	1	0	0	0	3	0	0	0	0	1	0
ENSG00000256691	0	1	0	1	2	2	0	4	0	0	0	0	1	0	0	2	2	9	0	1	1	0	1	2	2	3	0	2	0	2	1	0	0	1	0	1	0	1	2	0	0	2	0
ENSG00000100577	6	3	4	14	6	0	17	3	5	1	7	9	2	13	2	6	5	10	9	17	7	10	4	15	32	4	1	7	13	18	4	1	1	4	15	6	5	10	12	6	1	6	12
ENSG00000241406	0	0	0	2	2	0	5	1	1	0	0	2	0	2	3	0	0	0	2	4	3	4	0	1	4	1	0	0	0	0	1	2	1	0	3	1	0	1	1	1	0	0	0
ENSG00000241002	1	1	0	2	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
ENSG00000213963	15	1	2	12	11	2	2	9	5	6	1	9	0	0	3	2	3	19	14	11	3	2	1	1	21	15	4	0	2	7	0	1	4	1	12	0	4	2	11	3	0	8	0
ENSG00000235777	37	33	153	158	125	109	280	98	91	24	82	197	71	451	109	67	34	67	215	270	66	212	54	165	119	51	85	42	202	223	30	41	37	54	287	86	23	156	234	83	24	78	106
ENSG00000211590	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000216179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285858	1	2	0	1	1	0	0	0	1	0	0	2	1	0	0	2	0	1	2	1	0	1	0	0	1	1	1	0	0	1	0	0	1	1	5	0	2	0	1	0	0	1	0
ENSG00000230718	42	21	74	91	98	67	164	76	71	36	56	103	41	305	82	43	26	39	141	258	47	155	30	140	77	48	71	33	129	139	27	39	31	72	287	68	17	147	221	114	15	39	87
ENSG00000285800	4	2	0	9	6	2	1	0	3	1	4	2	0	0	3	3	0	7	2	10	3	0	3	1	10	6	3	0	0	3	3	0	0	1	7	0	4	1	3	0	0	1	0
ENSG00000231004	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000223450	13	1	5	17	15	8	44	9	18	5	14	11	5	17	21	8	3	9	8	23	11	38	2	10	20	8	7	11	21	21	9	5	16	9	18	2	4	15	19	15	4	7	16
ENSG00000284722	6	2	0	9	4	0	6	0	3	3	2	7	0	0	0	8	5	4	6	13	3	1	0	1	13	7	2	1	0	9	4	0	3	4	5	0	5	1	2	2	1	3	2
ENSG00000266052	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	2	0	1	2	0	0	0	0	0	2	1	1	0	0	0	0	1	0	0	3	0	1	0	0	0	0	0	0
ENSG00000078114	31	14	4	68	42	7	14	27	18	8	9	28	2	4	14	31	19	74	38	134	14	9	6	4	78	41	17	9	4	32	9	3	6	8	28	10	10	18	22	15	0	34	2
ENSG00000259026	1	1	0	6	3	0	1	1	3	0	1	1	0	0	0	5	1	7	5	5	0	1	0	1	11	3	2	0	0	6	0	0	1	1	2	0	1	2	3	0	0	1	0
ENSG00000263923	2	1	0	2	1	2	0	1	0	1	5	5	0	4	1	0	1	5	7	4	5	2	2	1	7	4	2	2	5	3	0	1	1	1	4	0	0	2	4	1	1	3	0
ENSG00000235136	0	0	0	4	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	3	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
ENSG00000211638	3	0	2	1	0	1	14	6	6	0	0	0	0	1	9	0	7	10	1	4	5	1	0	2	5	0	2	1	1	6	0	1	0	0	1	1	0	2	0	2	1	1	0
ENSG00000181852	33	9	6	40	29	11	25	12	5	8	17	20	7	17	16	11	21	33	22	39	12	16	18	16	58	12	16	16	22	39	23	4	5	9	32	4	7	21	22	14	20	14	22
ENSG00000167553	164	77	75	181	99	42	252	90	59	26	68	104	51	140	102	107	138	86	59	369	131	185	103	221	224	122	51	93	200	176	107	42	49	137	107	58	36	145	82	123	196	90	189
ENSG00000251818	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205946	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000082258	59	26	12	80	58	50	53	77	43	6	42	74	29	77	55	24	55	58	50	77	78	50	38	66	120	36	52	24	43	135	52	13	41	21	75	18	27	51	32	43	39	47	57
ENSG00000273554	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116062	797	374	722	874	977	541	2045	781	819	300	917	783	359	1377	797	797	391	876	680	1787	910	1923	503	1177	1232	532	408	840	1783	1160	490	281	466	514	967	418	396	881	967	655	460	538	1357
ENSG00000267182	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254496	0	0	0	1	2	0	0	0	0	0	1	0	0	1	0	1	0	0	0	2	0	0	0	0	3	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0
ENSG00000235532	4	1	0	6	7	2	5	10	6	4	5	6	0	2	3	2	2	8	3	14	4	8	3	7	15	9	2	1	2	15	8	0	9	3	9	1	7	3	4	3	3	7	4
ENSG00000207139	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0
ENSG00000282842	0	0	0	1	2	1	0	0	3	1	0	1	0	0	0	0	0	0	2	0	0	0	1	0	1	0	3	1	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000263235	22	1	8	19	20	22	18	17	20	5	17	9	11	42	14	7	7	7	18	16	16	28	11	39	33	18	6	25	16	31	7	0	5	8	35	9	11	14	23	19	8	6	14
ENSG00000211855	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1
ENSG00000175841	2	3	0	2	0	0	0	1	3	0	1	1	0	0	1	2	0	4	5	1	1	0	0	1	4	1	0	0	0	4	1	1	1	3	2	0	2	0	0	0	1	2	0
ENSG00000186577	5	0	3	3	2	2	2	1	1	1	3	5	1	2	4	2	3	2	1	3	4	3	1	7	10	2	0	0	2	7	2	1	0	0	4	0	1	1	1	0	3	3	0
ENSG00000197943	74	10	17	68	58	40	91	56	30	18	37	44	16	68	39	43	54	50	30	108	77	56	26	77	140	41	28	22	52	123	48	15	20	15	78	15	29	48	38	62	43	63	36
ENSG00000224634	1	1	0	0	0	0	0	0	1	0	0	2	0	0	0	1	1	3	1	2	0	0	0	2	4	0	0	0	0	0	0	0	1	0	1	1	0	0	2	0	0	0	0
ENSG00000154222	17	4	6	26	9	10	10	7	5	7	9	10	4	5	5	16	10	16	12	24	18	15	8	12	31	6	5	17	19	37	6	2	1	9	5	1	7	6	15	11	5	7	5
ENSG00000271327	3	1	1	5	3	3	10	1	2	0	2	3	1	1	5	0	1	3	1	4	1	5	1	5	8	3	4	3	3	6	0	1	0	2	2	0	0	6	4	2	0	3	1
ENSG00000274863	8	3	0	1	3	1	0	0	2	1	0	1	0	0	1	3	2	5	2	3	1	0	0	0	8	1	0	0	0	6	2	0	0	0	2	1	1	0	1	2	0	2	0
ENSG00000224310	3	1	1	4	8	2	0	1	1	0	0	0	0	0	0	7	2	2	1	6	0	0	1	1	9	5	3	1	0	0	0	0	0	0	2	1	0	1	0	0	0	2	0
ENSG00000047315	224	84	60	127	84	74	187	54	80	41	74	72	40	104	148	96	79	198	87	156	176	180	131	124	273	77	62	113	174	230	146	28	51	54	98	43	48	73	71	81	127	113	121
ENSG00000275186	1	0	0	2	2	3	5	4	2	0	0	2	0	0	2	0	1	0	1	1	2	1	0	2	3	1	0	11	2	1	0	0	0	0	4	0	0	0	1	1	0	0	2
ENSG00000215866	4	1	0	1	3	1	4	4	1	3	0	3	0	0	4	6	5	4	4	4	3	0	1	1	13	6	3	1	0	3	3	0	0	0	4	0	4	2	2	2	0	1	0
ENSG00000186281	13	4	3	3	13	2	16	1	4	0	6	4	2	0	7	1	3	17	0	12	10	14	3	5	10	1	1	16	21	9	4	1	8	0	9	2	4	3	6	3	0	5	6
ENSG00000199994	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0	2	3	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	4	0	0	0	2
ENSG00000268458	5	0	0	8	1	3	3	0	4	1	4	1	3	4	3	3	2	1	0	0	0	2	2	3	4	2	0	3	3	2	0	2	1	0	2	2	1	1	3	4	0	0	0
ENSG00000244550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000143217	4	0	1	3	3	0	0	2	0	2	0	1	0	0	0	4	1	2	3	4	2	1	1	1	9	1	2	2	2	2	0	0	0	0	5	0	0	1	2	3	0	4	0
ENSG00000232394	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	1	0	1	0	0	2	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0
ENSG00000162636	44	21	22	64	31	27	65	30	36	13	31	45	8	17	37	27	27	61	27	75	43	50	31	50	68	27	35	37	30	77	30	16	19	12	44	12	20	26	28	19	18	23	43
ENSG00000115159	45	15	12	54	24	31	34	37	23	10	18	52	11	41	30	21	33	61	46	58	39	48	27	26	80	22	21	13	20	76	32	3	18	11	46	5	14	32	18	20	32	34	22
ENSG00000271086	5	3	0	16	12	1	0	8	2	3	3	4	1	0	5	7	3	14	4	22	5	0	0	0	21	5	5	1	0	16	5	1	3	3	5	1	2	0	4	3	0	6	0
ENSG00000277670	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000044115	54	19	23	69	52	31	150	56	36	12	39	50	14	36	54	27	45	51	46	109	67	80	31	77	134	36	25	37	80	104	33	6	26	24	82	17	22	42	41	53	43	53	54
ENSG00000223350	0	0	0	0	1	0	13	0	2	1	0	0	0	0	2	1	2	1	2	2	0	4	0	0	3	0	0	0	0	2	0	0	2	1	1	0	1	0	0	1	0	0	0
ENSG00000269353	1	0	0	1	1	0	0	0	0	2	0	0	0	0	0	1	0	2	0	0	1	0	1	0	2	0	0	0	0	3	1	0	1	0	0	0	0	0	0	0	0	1	0
ENSG00000203914	3	1	0	5	3	2	0	0	1	0	0	0	0	0	0	2	1	1	1	7	2	0	0	1	2	1	0	0	0	1	0	0	1	0	2	1	0	1	0	1	0	3	0
ENSG00000207590	2	1	0	0	3	3	8	4	3	1	3	3	0	2	4	4	0	0	0	9	3	11	4	1	3	0	1	4	4	1	0	1	1	1	7	3	0	7	4	2	3	1	6
ENSG00000219592	1	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0
ENSG00000212694	5	4	3	3	4	1	1	5	0	0	3	6	0	3	2	8	2	1	2	1	5	6	5	4	5	2	2	5	3	11	3	0	0	2	0	0	3	1	3	3	0	2	6
ENSG00000278395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273320	65	16	58	165	96	9	108	55	11	11	17	89	45	172	47	37	106	11	94	267	13	33	71	257	122	155	67	4	36	63	33	16	8	72	67	30	12	73	150	65	24	94	137
ENSG00000251779	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280431	1	0	0	1	2	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	2	0	0	1	0	0	1	0	0	1	2	0	0	0	0	0	0	1	0
ENSG00000237877	11	2	0	18	6	5	3	6	4	1	1	14	1	1	5	5	4	23	5	26	7	7	4	0	17	10	3	2	5	20	8	3	2	1	9	3	4	7	7	10	2	9	1
ENSG00000281550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000088766	1	0	0	3	1	0	1	3	3	0	2	2	0	2	2	2	6	5	0	3	3	0	0	1	8	6	2	0	0	4	0	0	1	0	3	1	1	1	2	2	0	1	0
ENSG00000249581	1	1	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	1	3	0	1	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000284825	3	1	2	6	9	0	11	7	5	0	6	5	1	2	2	6	0	8	1	6	5	13	0	3	10	6	0	8	22	5	2	0	2	3	10	2	3	1	9	3	0	2	9
ENSG00000143921	18	9	1	15	20	5	14	8	12	6	10	3	2	4	14	8	10	9	8	25	16	26	6	11	41	15	9	14	24	27	3	2	8	8	13	0	9	4	8	6	5	13	14
ENSG00000288081	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000244245	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000283421	2	0	0	2	2	0	0	1	1	0	0	2	0	0	0	2	0	2	1	2	0	2	0	0	1	0	1	2	0	2	1	0	0	0	3	2	0	0	2	0	0	2	0
ENSG00000270552	4	1	0	3	3	1	0	2	0	0	1	0	0	0	0	1	2	0	1	6	0	0	0	0	4	3	2	0	0	2	1	0	0	0	2	0	0	0	1	0	0	1	0
ENSG00000234650	9	0	7	12	10	4	31	9	15	3	21	10	5	12	22	7	2	15	7	33	18	45	4	7	29	7	7	25	35	31	6	8	8	2	22	1	3	8	11	7	2	13	18
ENSG00000251014	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
ENSG00000198211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285752	58	15	22	37	28	29	106	27	37	9	35	52	18	59	60	69	21	55	28	41	107	102	39	31	124	19	17	102	105	98	33	12	24	17	61	32	36	19	43	32	40	28	50
ENSG00000223986	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000207930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000143457	13	3	5	28	11	13	38	11	7	3	7	18	2	11	13	5	12	14	14	15	25	16	6	9	16	13	10	9	32	31	8	4	9	5	26	5	13	20	15	5	6	17	15
ENSG00000132612	174	28	51	113	92	59	188	84	83	45	89	62	27	119	110	99	58	108	51	96	167	187	66	121	188	25	43	164	282	210	72	26	53	39	109	39	61	74	98	77	58	92	113
ENSG00000272549	1	3	0	0	2	0	1	3	0	0	0	1	0	0	0	1	0	1	0	4	2	2	1	0	7	3	0	0	0	2	1	0	0	1	0	1	0	0	1	0	0	0	0
ENSG00000225612	1	0	0	1	1	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	3	0	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0
ENSG00000258534	1	1	0	1	0	0	0	1	0	0	0	2	0	0	0	1	0	4	1	1	0	0	0	0	2	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000286731	3	0	0	0	3	1	0	1	0	0	1	1	0	0	0	0	0	0	1	1	1	0	1	2	5	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0
ENSG00000185269	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000270111	14	2	0	25	14	0	2	3	4	7	2	8	3	0	1	11	4	12	14	31	4	0	6	1	29	10	7	1	1	12	1	1	4	1	6	1	3	5	5	3	0	8	2
ENSG00000163481	22	3	0	6	7	3	7	10	2	3	0	7	4	4	2	6	2	9	5	9	8	9	13	8	13	4	4	5	10	14	2	1	7	3	5	0	2	3	6	3	5	6	8
ENSG00000287879	3	2	0	3	3	1	0	0	1	1	2	0	1	1	0	3	3	0	2	1	1	1	3	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSG00000283845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000288629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240590	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	2	2	4	1	0	0	0	1	1	0	0	0	3	0	0	1	0	0	0	0	0	1	3	0	0	0
ENSG00000145868	72	36	21	99	66	53	105	67	53	18	26	119	29	60	40	39	70	53	59	192	86	58	59	87	126	44	52	34	41	125	75	14	24	39	98	25	36	49	48	72	38	68	75
ENSG00000070669	3	2	0	7	6	0	3	2	3	1	2	3	0	0	1	3	2	3	5	5	2	1	2	0	5	4	0	0	0	5	2	0	3	0	6	2	0	0	0	0	0	3	1
ENSG00000219451	1	0	1	3	2	1	0	1	0	1	2	0	0	0	1	1	2	4	0	2	0	1	0	2	7	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1
ENSG00000279214	2	1	0	4	2	0	1	0	2	1	0	2	0	0	0	6	2	1	0	2	1	1	0	0	0	3	0	0	0	4	0	0	0	0	3	1	0	1	1	1	0	2	0
ENSG00000234921	0	1	0	2	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	1	0
ENSG00000198899	65	83	11	92	109	13	63	40	12	29	19	102	19	16	46	117	126	86	92	44	20	41	7	37	114	91	49	81	23	125	56	16	31	50	166	41	14	65	66	26	24	96	24
ENSG00000178585	1	1	0	4	1	0	0	2	1	0	0	4	0	4	2	6	0	2	6	5	3	2	4	0	8	4	1	4	2	9	1	1	0	2	4	3	0	0	3	0	3	1	3
ENSG00000157306	12	0	4	9	6	3	7	2	6	1	6	8	1	1	1	11	3	0	4	7	4	8	0	5	11	5	2	7	2	7	1	0	5	4	5	0	2	3	11	5	0	7	0
ENSG00000283733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280049	1	0	0	2	0	0	0	1	2	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	1	1	0	1	0	0	0	0
ENSG00000267750	8	3	2	21	52	1	9	12	5	1	7	3	19	16	0	32	8	12	21	636	10	47	5	34	111	48	3	1	15	33	7	3	8	10	32	6	6	14	7	8	30	11	34
ENSG00000257773	2	0	0	3	1	0	1	1	1	1	1	1	0	0	0	2	3	0	0	3	1	0	1	0	6	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0
ENSG00000184730	2	3	5	25	12	3	13	7	7	2	2	6	4	29	6	18	7	1	2	8	7	4	5	22	5	7	10	7	3	14	4	1	4	13	14	3	5	7	21	19	3	8	11
ENSG00000248362	0	0	0	3	0	0	1	1	0	0	0	1	0	0	1	0	2	2	2	2	1	1	0	0	8	0	1	0	0	0	0	0	0	0	2	0	0	2	2	4	0	0	0
ENSG00000215930	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253138	1	1	0	12	1	2	2	2	1	1	1	1	0	0	2	0	6	4	1	7	0	0	2	1	7	2	4	0	0	3	3	0	2	0	0	0	4	1	3	1	0	5	0
ENSG00000240254	77	31	23	134	87	61	107	75	73	25	46	33	20	186	81	68	60	108	58	133	51	104	54	93	87	49	42	59	118	119	20	18	22	26	78	23	22	55	196	57	22	38	43
ENSG00000275982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213735	0	0	0	2	0	0	0	1	0	0	1	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187550	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	4	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0
ENSG00000181101	0	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
ENSG00000286454	3	0	0	5	4	2	0	0	1	0	0	2	0	0	2	1	2	8	8	1	3	0	0	1	7	6	2	1	0	8	1	0	1	0	5	0	2	3	4	0	0	1	0
ENSG00000258357	3	0	0	3	0	0	0	0	2	0	1	0	0	0	0	1	2	0	1	1	0	1	0	1	4	1	0	0	0	2	0	0	0	1	3	0	0	0	1	0	0	2	0
ENSG00000077312	4	2	2	2	4	2	7	7	3	3	3	5	1	9	0	2	2	3	1	1	4	0	4	2	12	1	0	5	6	15	2	0	1	0	3	1	1	1	3	1	1	6	3
ENSG00000284981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234397	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000206846	2	0	0	0	0	0	1	0	0	0	1	2	0	1	0	1	0	0	3	4	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000255403	4	1	0	9	2	0	0	1	0	0	0	5	0	0	1	3	3	9	6	4	0	0	1	0	4	5	0	0	0	5	2	0	0	1	3	1	0	2	0	1	0	2	0
ENSG00000132275	18	9	2	12	9	8	7	8	8	5	2	7	1	6	2	12	12	15	6	18	10	15	3	7	33	11	5	7	8	25	8	0	6	4	19	2	2	9	11	11	1	16	9
ENSG00000237628	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	1	1	0	0	0	2	3	1	0	1	2	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000204160	31	13	7	41	59	45	41	73	15	6	9	41	22	95	11	15	40	18	22	85	22	25	16	88	61	36	44	15	24	106	22	10	10	28	46	11	10	50	47	70	36	52	51
ENSG00000284716	2	0	2	5	4	0	8	3	1	0	5	0	0	6	0	3	1	1	4	2	3	5	0	1	6	1	1	3	2	6	2	0	0	1	7	1	1	4	4	0	0	3	0
ENSG00000221040	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000240905	2	0	0	5	5	2	4	1	0	1	5	3	7	10	1	0	2	0	4	6	2	2	2	10	2	5	1	2	2	6	0	0	1	7	1	1	1	9	10	6	0	2	0
ENSG00000115310	64	24	32	77	77	68	97	69	42	7	25	80	24	101	50	21	71	53	73	87	56	54	36	86	84	34	49	34	33	98	42	13	15	26	68	21	17	48	43	46	30	55	85
